Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-06-25_Bulgaria_Cuba,2023-06-25,Cuba,Bulgaria,1,0.14285714285714285,0.2,0.9114219114219113,-0.3500313390814367,0.17099352129682188,-0.8872457411645055,0.9331009891879457,0.005576923076923077,0.14705882352941177,0.0,0.7018448935638328,-0.2853901816306693,0.1402411372049721,-0.8228111757523522,0.40081481481481485,0.01125104119339694,-0.00420168067226892,0.2,0.20957701785807847,-0.06464115745076737,0.03075238409184977,-0.06443456541215331,0.5322861743731309,-0.005674118116473863
2023-06-25_Italy_Poland,2023-06-25,Italy,Poland,0,0.6216216216216216,1.0,1.1540239487607908,-0.12799101754051953,0.253865182436611,-0.5279638009049774,0.39311252771618627,0.004819277108433735,0.7692307692307693,0.6,1.0434970653538131,-0.20658737930096555,0.23603152509335876,-0.610102564102564,0.3371541501976284,0.0027397260273972603,-0.14760914760914767,0.4,0.1105268834069777,0.07859636176044602,0.017833657343252235,0.08213876319758662,0.05595837751855787,0.002079551081036475
2023-06-25_Italy_Poland,2023-06-25,Poland,Italy,1,0.7692307692307693,0.6,1.0434970653538131,-0.20658737930096555,0.23603152509335876,-0.610102564102564,0.3371541501976284,0.0027397260273972603,0.6216216216216216,1.0,1.1540239487607908,-0.12799101754051953,0.253865182436611,-0.5279638009049774,0.39311252771618627,0.004819277108433735,0.14760914760914767,-0.4,-0.1105268834069777,-0.07859636176044602,-0.017833657343252235,-0.08213876319758662,-0.05595837751855787,-0.002079551081036475
2023-06-25_Netherlands_Serbia,2023-06-25,Netherlands,Serbia,0,0.37142857142857144,0.6,0.9777282299021429,-0.15321440288045846,0.1856782737927272,-0.5676113360323887,0.5287208824737429,0.020623342175066315,0.5294117647058824,0.4,0.9217216117216118,-0.1894041863065825,0.1204928599133082,-0.5138660359248595,0.4123961623961624,0.0097005772005772,-0.15798319327731092,0.19999999999999996,0.0560066181805311,0.036189783426124056,0.065185413879419,-0.053745300107529204,0.11632472007758055,0.010922764974489114
2023-06-25_Netherlands_Serbia,2023-06-25,Serbia,Netherlands,1,0.5294117647058824,0.4,0.9217216117216118,-0.1894041863065825,0.1204928599133082,-0.5138660359248595,0.4123961623961624,0.0097005772005772,0.37142857142857144,0.6,0.9777282299021429,-0.15321440288045846,0.1856782737927272,-0.5676113360323887,0.5287208824737429,0.020623342175066315,0.15798319327731092,-0.19999999999999996,-0.0560066181805311,-0.036189783426124056,-0.065185413879419,0.053745300107529204,-0.11632472007758055,-0.010922764974489114
2023-07-04_Argentina_Serbia,2023-07-04,Argentina,Serbia,1,0.4857142857142857,0.6,1.0886578821065491,-0.1633839711841117,0.34199536410452225,-1.0222222222222224,0.5643558965813987,0.02835059746824453,0.5428571428571428,0.6,0.9796581196581198,-0.1546045773134251,0.1101753995958479,-0.38586603592485946,0.44886232780969626,0.007200577200577202,-0.057142857142857106,0.0,0.10899976244842935,-0.008779393870686575,0.23181996450867434,-0.6363561862973629,0.11549356877170247,0.02115002026766733
2023-07-04_Argentina_Serbia,2023-07-04,Serbia,Argentina,0,0.5428571428571428,0.6,0.9796581196581198,-0.1546045773134251,0.1101753995958479,-0.38586603592485946,0.44886232780969626,0.007200577200577202,0.4857142857142857,0.6,1.0886578821065491,-0.1633839711841117,0.34199536410452225,-1.0222222222222224,0.5643558965813987,0.02835059746824453,0.057142857142857106,0.0,-0.10899976244842935,0.008779393870686575,-0.23181996450867434,0.6363561862973629,-0.11549356877170247,-0.02115002026766733
2023-07-04_Brazil_Italy,2023-07-04,Brazil,Italy,0,0.7631578947368421,0.8,1.3074748340115658,-0.17405000804459334,0.1975943891988034,-0.8188181426416719,0.4831682146542827,0.005120678408349641,0.6052631578947368,0.8,1.0299498746867166,-0.12136239594262666,0.2539393939393939,-0.5723076923076924,0.3731430155210643,0.007118127683146379,0.1578947368421053,0.0,0.2775249593248492,-0.05268761210196668,-0.05634500474059051,-0.24651045033397945,0.1100251991332184,-0.0019974492747967384
2023-07-04_Brazil_Italy,2023-07-04,Italy,Brazil,1,0.6052631578947368,0.8,1.0299498746867166,-0.12136239594262666,0.2539393939393939,-0.5723076923076924,0.3731430155210643,0.007118127683146379,0.7631578947368421,0.8,1.3074748340115658,-0.17405000804459334,0.1975943891988034,-0.8188181426416719,0.4831682146542827,0.005120678408349641,-0.1578947368421053,0.0,-0.2775249593248492,0.05268761210196668,0.05634500474059051,0.24651045033397945,-0.1100251991332184,0.0019974492747967384
2023-07-04_China_Japan,2023-07-04,China,Japan,0,0.2222222222222222,0.2,0.9847552910052911,-0.14940661791935753,0.20512576919871747,-0.5987179487179487,0.7826758199847446,0.0032258064516129032,0.6666666666666666,1.0,1.7425589225589224,-0.14985198618746426,0.3767264768379624,-1.2370836593746812,0.4582432843302409,0.004267328968164371,-0.4444444444444444,-0.8,-0.7578036315536313,0.0004453682681067328,-0.17160070763924493,0.6383657106567325,0.32443253565450364,-0.0010415225165514674
2023-07-04_China_Japan,2023-07-04,Japan,China,1,0.6666666666666666,1.0,1.7425589225589224,-0.14985198618746426,0.3767264768379624,-1.2370836593746812,0.4582432843302409,0.004267328968164371,0.2222222222222222,0.2,0.9847552910052911,-0.14940661791935753,0.20512576919871747,-0.5987179487179487,0.7826758199847446,0.0032258064516129032,0.4444444444444444,0.8,0.7578036315536313,-0.0004453682681067328,0.17160070763924493,-0.6383657106567325,-0.32443253565450364,0.0010415225165514674
2023-07-04_France_Iran,2023-07-04,France,Iran,1,0.6666666666666666,0.4,1.1462869479310176,-0.22650701813105903,0.29891603152889057,-0.714945054945055,0.40505291005291005,0.013037894835520614,0.3888888888888889,0.2,0.8721547269934368,-0.13014472995676,0.08605691056910568,-0.5617382617382617,0.4095789937895201,0.005565217391304348,0.27777777777777773,0.2,0.27413222093758083,-0.09636228817429904,0.21285912095978488,-0.1532067932067933,-0.004526083736610065,0.007472677444216266
2023-07-04_France_Iran,2023-07-04,Iran,France,0,0.3888888888888889,0.2,0.8721547269934368,-0.13014472995676,0.08605691056910568,-0.5617382617382617,0.4095789937895201,0.005565217391304348,0.6666666666666666,0.4,1.1462869479310176,-0.22650701813105903,0.29891603152889057,-0.714945054945055,0.40505291005291005,0.013037894835520614,-0.27777777777777773,-0.2,-0.27413222093758083,0.09636228817429904,-0.21285912095978488,0.1532067932067933,0.004526083736610065,-0.007472677444216266
2023-07-05_Bulgaria_Germany,2023-07-05,Bulgaria,Germany,0,0.14285714285714285,0.0,0.7415905215447549,-0.2474290816977384,0.1482081701720051,-0.8933994110464699,0.5623532763532764,0.012108884330651843,0.2647058823529412,0.2,0.9969910434393192,-0.2073934676434676,0.3142505853184191,-0.9920261437908497,0.6246225436604715,0.0074536517691177985,-0.12184873949579833,-0.2,-0.2554005218945643,-0.04003561405427078,-0.166042415146414,0.09862673274437983,-0.062269267307195175,0.0046552325615340446
2023-07-05_Bulgaria_Germany,2023-07-05,Germany,Bulgaria,1,0.2647058823529412,0.2,0.9969910434393192,-0.2073934676434676,0.3142505853184191,-0.9920261437908497,0.6246225436604715,0.0074536517691177985,0.14285714285714285,0.0,0.7415905215447549,-0.2474290816977384,0.1482081701720051,-0.8933994110464699,0.5623532763532764,0.012108884330651843,0.12184873949579833,0.2,0.2554005218945643,0.04003561405427078,0.166042415146414,-0.09862673274437983,0.062269267307195175,-0.0046552325615340446
2023-07-05_Canada_Netherlands,2023-07-05,Canada,Netherlands,0,0.3142857142857143,0.2,0.8641957026713124,-0.10382979598365934,0.16438725271677207,-1.0135897435897436,0.5807781064740061,0.008635531135531135,0.3611111111111111,0.4,0.9696688449604676,-0.13419147167407758,0.20020714917266638,-0.8285637169847696,0.4649527665317139,0.021990863542587682,-0.046825396825396826,-0.2,-0.10547314228915516,0.03036167569041824,-0.03581989645589431,-0.18502602660497403,0.11582533994229216,-0.013355332407056547
2023-07-05_Canada_Netherlands,2023-07-05,Netherlands,Canada,1,0.3611111111111111,0.4,0.9696688449604676,-0.13419147167407758,0.20020714917266638,-0.8285637169847696,0.4649527665317139,0.021990863542587682,0.3142857142857143,0.2,0.8641957026713124,-0.10382979598365934,0.16438725271677207,-1.0135897435897436,0.5807781064740061,0.008635531135531135,0.046825396825396826,0.2,0.10547314228915516,-0.03036167569041824,0.03581989645589431,0.18502602660497403,-0.11582533994229216,0.013355332407056547
2023-07-05_Cuba_United States,2023-07-05,Cuba,United States,0,0.25,0.4,1.0495171495171496,-0.3302067776779279,0.21394902977139818,-0.8513483052670695,0.9996677058296249,0.003076923076923077,0.7105263157894737,0.8,1.1655693899596338,-0.15351887824309954,0.18215493972609717,-0.6465982905982907,0.5423664291089372,0.013347929555351546,-0.4605263157894737,-0.4,-0.11605224044248419,-0.17668789943482835,0.03179409004530101,-0.20475001466877885,0.45730127672068777,-0.01027100647842847
2023-07-05_Cuba_United States,2023-07-05,United States,Cuba,1,0.7105263157894737,0.8,1.1655693899596338,-0.15351887824309954,0.18215493972609717,-0.6465982905982907,0.5423664291089372,0.013347929555351546,0.25,0.4,1.0495171495171496,-0.3302067776779279,0.21394902977139818,-0.8513483052670695,0.9996677058296249,0.003076923076923077,0.4605263157894737,0.4,0.11605224044248419,0.17668789943482835,-0.03179409004530101,0.20475001466877885,-0.45730127672068777,0.01027100647842847
2023-07-05_Poland_Slovenia,2023-07-05,Poland,Slovenia,1,0.775,0.6,1.0579043257054865,-0.2025732947939233,0.19959917437529373,-0.626102564102564,0.3924033548635882,0.005038576602109904,0.6216216216216216,0.8,1.1643191865605658,-0.16056527293661182,0.40460155592935243,-0.47199315177576046,0.48850877192982456,0.0050031269543464665,0.15337837837837842,-0.20000000000000007,-0.10641486085507923,-0.04200802185731148,-0.2050023815540587,-0.15410941232680359,-0.09610541706623638,3.5449647763437404e-05
2023-07-05_Poland_Slovenia,2023-07-05,Slovenia,Poland,0,0.6216216216216216,0.8,1.1643191865605658,-0.16056527293661182,0.40460155592935243,-0.47199315177576046,0.48850877192982456,0.0050031269543464665,0.775,0.6,1.0579043257054865,-0.2025732947939233,0.19959917437529373,-0.626102564102564,0.3924033548635882,0.005038576602109904,-0.15337837837837842,0.20000000000000007,0.10641486085507923,0.04200802185731148,0.2050023815540587,0.15410941232680359,0.09610541706623638,-3.5449647763437404e-05
2023-07-06_Argentina_Germany,2023-07-06,Argentina,Germany,1,0.5,0.6,1.0848117282603955,-0.1668681879798234,0.4025026104813338,-1.0208333333333335,0.5623951122676732,0.02258136669901376,0.2857142857142857,0.2,1.0291339005821765,-0.19117488840849495,0.242122925743951,-1.305359477124183,0.6668353096179183,0.00898222567914038,0.2142857142857143,0.39999999999999997,0.05567782767821905,0.024306700428671557,0.1603796847373828,0.2845261437908495,-0.10444019735024501,0.01359914101987338
2023-07-06_Argentina_Germany,2023-07-06,Germany,Argentina,0,0.2857142857142857,0.2,1.0291339005821765,-0.19117488840849495,0.242122925743951,-1.305359477124183,0.6668353096179183,0.00898222567914038,0.5,0.6,1.0848117282603955,-0.1668681879798234,0.4025026104813338,-1.0208333333333335,0.5623951122676732,0.02258136669901376,-0.2142857142857143,-0.39999999999999997,-0.05567782767821905,-0.024306700428671557,-0.1603796847373828,-0.2845261437908495,0.10444019735024501,-0.01359914101987338
2023-07-06_Brazil_Netherlands,2023-07-06,Brazil,Netherlands,1,0.7435897435897436,0.6,1.2601278952360555,-0.1955270878408582,0.17949094092294132,-0.7438181426416721,0.5231682146542828,0.0072040117416829735,0.3783783783783784,0.6,1.069557362240289,-0.14270049351643274,0.1563580513049791,-0.9517216117216117,0.35696728558797525,0.02006778661951076,0.3652113652113652,0.0,0.19057053299576654,-0.05282659432442546,0.023132889617962227,0.20790346907993962,0.1662009290663075,-0.012863774877827786
2023-07-06_Brazil_Netherlands,2023-07-06,Netherlands,Brazil,0,0.3783783783783784,0.6,1.069557362240289,-0.14270049351643274,0.1563580513049791,-0.9517216117216117,0.35696728558797525,0.02006778661951076,0.7435897435897436,0.6,1.2601278952360555,-0.1955270878408582,0.17949094092294132,-0.7438181426416721,0.5231682146542828,0.0072040117416829735,-0.3652113652113652,0.0,-0.19057053299576654,0.05282659432442546,-0.023132889617962227,-0.20790346907993962,-0.1662009290663075,0.012863774877827786
2023-07-06_Bulgaria_Iran,2023-07-06,Bulgaria,Iran,1,0.1388888888888889,0.0,0.8620138019680355,-0.2792588689317809,0.11173758193671098,-0.8953224879695467,0.6748111888111888,0.008883077879038939,0.3783783783783784,0.2,0.8506493506493505,-0.17242047746506564,0.06378048780487804,-0.5417382617382617,0.5833627775733039,0.002666666666666667,-0.2394894894894895,-0.2,0.01136445131868491,-0.10683839146671528,0.04795709413183294,-0.35358422623128505,0.09144841123788494,0.0062164112123722715
2023-07-06_Bulgaria_Iran,2023-07-06,Iran,Bulgaria,0,0.3783783783783784,0.2,0.8506493506493505,-0.17242047746506564,0.06378048780487804,-0.5417382617382617,0.5833627775733039,0.002666666666666667,0.1388888888888889,0.0,0.8620138019680355,-0.2792588689317809,0.11173758193671098,-0.8953224879695467,0.6748111888111888,0.008883077879038939,0.2394894894894895,0.2,-0.01136445131868491,0.10683839146671528,-0.04795709413183294,0.35358422623128505,-0.09144841123788494,-0.0062164112123722715
2023-07-06_Canada_Italy,2023-07-06,Canada,Italy,0,0.3055555555555556,0.2,0.9021653796653798,-0.08994090709477044,0.12228198955887737,-0.9635897435897436,0.5799315456274453,0.008635531135531135,0.6153846153846154,0.8,1.0287258844786384,-0.08466550225171407,0.2503030303030303,-0.5281389578163771,0.37832594235033257,0.0022988505747126436,-0.30982905982905984,-0.6000000000000001,-0.12656050481325865,-0.005275404843056372,-0.12802104074415294,-0.4354507857733665,0.20160560327711274,0.006336680560818491
2023-07-06_Canada_Italy,2023-07-06,Italy,Canada,1,0.6153846153846154,0.8,1.0287258844786384,-0.08466550225171407,0.2503030303030303,-0.5281389578163771,0.37832594235033257,0.0022988505747126436,0.3055555555555556,0.2,0.9021653796653798,-0.08994090709477044,0.12228198955887737,-0.9635897435897436,0.5799315456274453,0.008635531135531135,0.30982905982905984,0.6000000000000001,0.12656050481325865,0.005275404843056372,0.12802104074415294,0.4354507857733665,-0.20160560327711274,-0.006336680560818491
2023-07-06_China_Slovenia,2023-07-06,China,Slovenia,0,0.21052631578947367,0.2,1.026005291005291,-0.16917112590926503,0.17631458038752867,-0.41538461538461535,0.8374852573713143,0.007987711213517665,0.6052631578947368,0.6,1.1586781609195402,-0.16649403220029813,0.38630887300252315,-0.41814699792960663,0.5846312209094164,0.007277734067663258,-0.39473684210526316,-0.39999999999999997,-0.1326728699142492,-0.0026770937089669045,-0.20999429261499447,0.002762382544991282,0.25285403646189786,0.0007099771458544072
2023-07-06_China_Slovenia,2023-07-06,Slovenia,China,1,0.6052631578947368,0.6,1.1586781609195402,-0.16649403220029813,0.38630887300252315,-0.41814699792960663,0.5846312209094164,0.007277734067663258,0.21052631578947367,0.2,1.026005291005291,-0.16917112590926503,0.17631458038752867,-0.41538461538461535,0.8374852573713143,0.007987711213517665,0.39473684210526316,0.39999999999999997,0.1326728699142492,0.0026770937089669045,0.20999429261499447,-0.002762382544991282,-0.25285403646189786,-0.0007099771458544072
2023-07-06_Cuba_Serbia,2023-07-06,Cuba,Serbia,0,0.2222222222222222,0.2,0.9077922077922078,-0.3496320650342497,0.20429990696438063,-1.0985532742111688,0.9367047428666619,0.007521367521367522,0.5277777777777778,0.4,0.795042735042735,-0.17425974972721825,0.08659364208750528,-0.42563876319758676,0.5731866521340205,0.009220779220779223,-0.3055555555555556,-0.2,0.11274947274947278,-0.17537231530703146,0.11770626487687535,-0.672914511013582,0.3635180907326414,-0.001699411699411701
2023-07-06_Cuba_Serbia,2023-07-06,Serbia,Cuba,1,0.5277777777777778,0.4,0.795042735042735,-0.17425974972721825,0.08659364208750528,-0.42563876319758676,0.5731866521340205,0.009220779220779223,0.2222222222222222,0.2,0.9077922077922078,-0.3496320650342497,0.20429990696438063,-1.0985532742111688,0.9367047428666619,0.007521367521367522,0.3055555555555556,0.2,-0.11274947274947278,0.17537231530703146,-0.11770626487687535,0.672914511013582,-0.3635180907326414,0.001699411699411701
2023-07-07_Argentina_United States,2023-07-07,Argentina,United States,1,0.5135135135135135,0.8,1.0674819316202537,-0.12797123587532414,0.3097553577340811,-0.9041666666666666,0.5780097302078727,0.0210221151397622,0.717948717948718,1.0,1.2822360566263007,-0.15711388924823527,0.24865618042088627,-0.5077094017094017,0.4998376934767532,0.010938291001134677,-0.20443520443520447,-0.19999999999999996,-0.21475412500604696,0.029142653372911137,0.06109917731319481,-0.39645726495726485,0.0781720367311195,0.010083824138627523
2023-07-07_Argentina_United States,2023-07-07,United States,Argentina,0,0.717948717948718,1.0,1.2822360566263007,-0.15711388924823527,0.24865618042088627,-0.5077094017094017,0.4998376934767532,0.010938291001134677,0.5135135135135135,0.8,1.0674819316202537,-0.12797123587532414,0.3097553577340811,-0.9041666666666666,0.5780097302078727,0.0210221151397622,0.20443520443520447,0.19999999999999996,0.21475412500604696,-0.029142653372911137,-0.06109917731319481,0.39645726495726485,-0.0781720367311195,-0.010083824138627523
2023-07-07_Brazil_Poland,2023-07-07,Brazil,Poland,0,0.75,0.6,1.1241278952360556,-0.18884827788335973,0.15181236949436994,-0.7376556776556776,0.4856682146542828,0.010775440313111544,0.7804878048780488,0.8,1.0737773415785024,-0.207224457584621,0.1730635478396672,-0.6389597069597068,0.5037077026896751,0.005038576602109904,-0.030487804878048808,-0.20000000000000007,0.050350553657553254,0.018376179701261264,-0.021251178345297272,-0.0986959706959708,-0.018039488035392348,0.00573686371100164
2023-07-07_Brazil_Poland,2023-07-07,Poland,Brazil,1,0.7804878048780488,0.8,1.0737773415785024,-0.207224457584621,0.1730635478396672,-0.6389597069597068,0.5037077026896751,0.005038576602109904,0.75,0.6,1.1241278952360556,-0.18884827788335973,0.15181236949436994,-0.7376556776556776,0.4856682146542828,0.010775440313111544,0.030487804878048808,0.20000000000000007,-0.050350553657553254,-0.018376179701261264,0.021251178345297272,0.0986959706959708,0.018039488035392348,-0.00573686371100164
