Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2023-07-19_Argentina_Italy,2023-07-19,Argentina,Italy,0,0.5384615384615384,0.8333333333333334,1.0629735450402653,-0.1454662259745348,0.2759298603048603,-0.5683141902899969,0.5587765129692539,0.01826115061409179,0.6428571428571429,0.8333333333333334,0.9678800549891168,-0.08332164768190181,0.21913250148544264,-0.48663753731074916,0.38653909410470916,0.004108691268400887,-0.10439560439560447,0.0,0.09509349005114853,-0.06214457829263298,0.05679735881941764,-0.0816766529792477,0.17223741886454474,0.014152459345690906
2023-07-19_Argentina_Italy,2023-07-19,Italy,Argentina,1,0.6428571428571429,0.8333333333333334,0.9678800549891168,-0.08332164768190181,0.21913250148544264,-0.48663753731074916,0.38653909410470916,0.004108691268400887,0.5384615384615384,0.8333333333333334,1.0629735450402653,-0.1454662259745348,0.2759298603048603,-0.5683141902899969,0.5587765129692539,0.01826115061409179,0.10439560439560447,0.0,-0.09509349005114853,0.06214457829263298,-0.05679735881941764,0.0816766529792477,-0.17223741886454474,-0.014152459345690906
2023-07-19_France_United States,2023-07-19,France,United States,0,0.6744186046511628,0.6666666666666666,1.0811829782418017,-0.22771518237569457,0.2892614592309749,-0.7402930402930403,0.5483532444316758,0.0048967426016606344,0.7142857142857143,0.8333333333333334,1.0117240215924426,-0.19709225206722078,0.28332796172193314,-0.3724867724867725,0.36009861282093586,0.009055107739318264,-0.039867109634551534,-0.16666666666666674,0.06945895664935908,-0.030622930308473795,0.005933497509041763,-0.36780626780626785,0.1882546316107399,-0.00415836513765763
2023-07-19_France_United States,2023-07-19,United States,France,1,0.7142857142857143,0.8333333333333334,1.0117240215924426,-0.19709225206722078,0.28332796172193314,-0.3724867724867725,0.36009861282093586,0.009055107739318264,0.6744186046511628,0.6666666666666666,1.0811829782418017,-0.22771518237569457,0.2892614592309749,-0.7402930402930403,0.5483532444316758,0.0048967426016606344,0.039867109634551534,0.16666666666666674,-0.06945895664935908,0.030622930308473795,-0.005933497509041763,0.36780626780626785,-0.1882546316107399,0.00415836513765763
2023-07-20_Brazil_Poland,2023-07-20,Brazil,Poland,0,0.7380952380952381,0.6666666666666666,1.1695105064321032,-0.1877694170377823,0.13235493842765808,-0.7017857142857142,0.4396000554217789,0.014591919686097765,0.7954545454545454,0.8333333333333334,1.0396161666679296,-0.18252863320343482,0.17662090273029385,-0.6690569561157796,0.5272713543215487,0.009519875478927202,-0.05735930735930728,-0.16666666666666674,0.12989433976417364,-0.005240783834347479,-0.04426596430263577,-0.03272875816993459,-0.08767129889976982,0.005072044207170563
2023-07-20_Brazil_Poland,2023-07-20,Poland,Brazil,1,0.7954545454545454,0.8333333333333334,1.0396161666679296,-0.18252863320343482,0.17662090273029385,-0.6690569561157796,0.5272713543215487,0.009519875478927202,0.7380952380952381,0.6666666666666666,1.1695105064321032,-0.1877694170377823,0.13235493842765808,-0.7017857142857142,0.4396000554217789,0.014591919686097765,0.05735930735930728,0.16666666666666674,-0.12989433976417364,0.005240783834347479,0.04426596430263577,0.03272875816993459,0.08767129889976982,-0.005072044207170563
2023-07-20_Japan_Slovenia,2023-07-20,Japan,Slovenia,1,0.65,0.6666666666666666,1.2673390998103644,-0.18299146007751776,0.308607054304887,-1.1942837863890496,0.560472237972238,0.004951456310679611,0.6097560975609756,0.5,0.9564313433620525,-0.17769532782984276,0.24844120297757807,-0.6595135528959059,0.6067694036678999,0.00993722560328809,0.040243902439024426,0.16666666666666663,0.3109077564483119,-0.005296132247675001,0.06016585132730892,-0.5347702334931438,-0.04629716569566189,-0.004985769292608479
2023-07-20_Japan_Slovenia,2023-07-20,Slovenia,Japan,0,0.6097560975609756,0.5,0.9564313433620525,-0.17769532782984276,0.24844120297757807,-0.6595135528959059,0.6067694036678999,0.00993722560328809,0.65,0.6666666666666666,1.2673390998103644,-0.18299146007751776,0.308607054304887,-1.1942837863890496,0.560472237972238,0.004951456310679611,-0.040243902439024426,-0.16666666666666663,-0.3109077564483119,0.005296132247675001,-0.06016585132730892,0.5347702334931438,0.04629716569566189,0.004985769292608479
2023-07-22_Italy_United States,2023-07-22,Italy,United States,0,0.6511627906976745,0.8333333333333334,1.0105387851478471,-0.10160522977145404,0.2320617944147356,-0.4366375373107491,0.37809314815876327,0.004108691268400887,0.7209302325581395,0.8333333333333334,1.0290851327035537,-0.22351501629486303,0.24936437628775945,-0.44038800705467374,0.2801581957404989,0.011219609903820428,-0.06976744186046502,0.0,-0.01854634755570661,0.12190978652340899,-0.01730258187302386,0.0037504697439246226,0.09793495241826439,-0.0071109186354195416
2023-07-22_Italy_United States,2023-07-22,United States,Italy,1,0.7209302325581395,0.8333333333333334,1.0290851327035537,-0.22351501629486303,0.24936437628775945,-0.44038800705467374,0.2801581957404989,0.011219609903820428,0.6511627906976745,0.8333333333333334,1.0105387851478471,-0.10160522977145404,0.2320617944147356,-0.4366375373107491,0.37809314815876327,0.004108691268400887,0.06976744186046502,0.0,0.01854634755570661,-0.12190978652340899,0.01730258187302386,-0.0037504697439246226,-0.09793495241826439,0.0071109186354195416
2023-07-22_Japan_Poland,2023-07-22,Japan,Poland,0,0.6585365853658537,0.6666666666666666,1.2310247366667328,-0.17339358982390982,0.257570371689257,-1.0078035999088633,0.4880705680095924,0.004951456310679611,0.8,1.0,1.1137726368199503,-0.15104715172195335,0.16392249003188114,-0.5672051042639278,0.5336481659157516,0.012165378124429848,-0.14146341463414636,-0.33333333333333337,0.11725209984678253,-0.022346438101956467,0.09364788165737586,-0.4405984956449355,-0.04557759790615917,-0.007213921813750236
2023-07-22_Japan_Poland,2023-07-22,Poland,Japan,1,0.8,1.0,1.1137726368199503,-0.15104715172195335,0.16392249003188114,-0.5672051042639278,0.5336481659157516,0.012165378124429848,0.6585365853658537,0.6666666666666666,1.2310247366667328,-0.17339358982390982,0.257570371689257,-1.0078035999088633,0.4880705680095924,0.004951456310679611,0.14146341463414636,0.33333333333333337,-0.11725209984678253,0.022346438101956467,-0.09364788165737586,0.4405984956449355,0.04557759790615917,0.007213921813750236
2023-07-23_Italy_Japan,2023-07-23,Italy,Japan,0,0.6363636363636364,0.8333333333333334,0.9529146716726696,-0.10234052388910113,0.2236569916703102,-0.4094882160437807,0.4176896552349451,0.004718234981392876,0.6428571428571429,0.5,0.9708836431923059,-0.16168071640890871,0.2124143782574015,-1.031926406926407,0.48574566245888035,0.005185185185185185,-0.006493506493506551,0.33333333333333337,-0.01796897151963628,0.059340192519807586,0.011242613412908692,0.6224381908826262,-0.06805600722393523,-0.00046695020379230925
2023-07-23_Italy_Japan,2023-07-23,Japan,Italy,1,0.6428571428571429,0.5,0.9708836431923059,-0.16168071640890871,0.2124143782574015,-1.031926406926407,0.48574566245888035,0.005185185185185185,0.6363636363636364,0.8333333333333334,0.9529146716726696,-0.10234052388910113,0.2236569916703102,-0.4094882160437807,0.4176896552349451,0.004718234981392876,0.006493506493506551,-0.33333333333333337,0.01796897151963628,-0.059340192519807586,-0.011242613412908692,-0.6224381908826262,0.06805600722393523,0.00046695020379230925
2023-07-23_Poland_United States,2023-07-23,Poland,United States,1,0.8043478260869565,1.0,1.2420805758736793,-0.1515413449515061,0.1487815629412685,-0.644460006224712,0.5878487079211717,0.010249669312169312,0.7272727272727273,0.8333333333333334,1.037769996227127,-0.21023228384704518,0.25915207962384995,-0.37226631393298054,0.29277383913831223,0.010983805338644048,0.07707509881422925,0.16666666666666663,0.2043105796465523,0.058690938895539085,-0.11037051668258144,-0.27219369229173146,0.2950748687828595,-0.0007341360264747354
2023-07-23_Poland_United States,2023-07-23,United States,Poland,0,0.7272727272727273,0.8333333333333334,1.037769996227127,-0.21023228384704518,0.25915207962384995,-0.37226631393298054,0.29277383913831223,0.010983805338644048,0.8043478260869565,1.0,1.2420805758736793,-0.1515413449515061,0.1487815629412685,-0.644460006224712,0.5878487079211717,0.010249669312169312,-0.07707509881422925,-0.16666666666666663,-0.2043105796465523,-0.058690938895539085,0.11037051668258144,0.27219369229173146,-0.2950748687828595,0.0007341360264747354
2024-05-21_Argentina_Japan,2024-05-21,Argentina,Japan,0,0.525,0.6666666666666666,0.8984957464161253,-0.175974700550806,0.26197472870266986,-0.6516475236233302,0.6227646082073491,0.008457229045464339,0.6511627906976745,0.5,0.9102775825862454,-0.136583450805314,0.22103908688211013,-0.9351355166572558,0.4747170085730837,0.008586545729402872,-0.12616279069767444,0.16666666666666663,-0.011781836170120075,-0.03939124974549199,0.040935641820559726,0.2834879930339256,0.14804759963426545,-0.0001293166839385334
2024-05-21_Argentina_Japan,2024-05-21,Japan,Argentina,1,0.6511627906976745,0.5,0.9102775825862454,-0.136583450805314,0.22103908688211013,-0.9351355166572558,0.4747170085730837,0.008586545729402872,0.525,0.6666666666666666,0.8984957464161253,-0.175974700550806,0.26197472870266986,-0.6516475236233302,0.6227646082073491,0.008457229045464339,0.12616279069767444,-0.16666666666666663,0.011781836170120075,0.03939124974549199,-0.040935641820559726,-0.2834879930339256,-0.14804759963426545,0.0001293166839385334
2024-05-21_Bulgaria_France,2024-05-21,Bulgaria,France,0,0.15384615384615385,0.16666666666666666,0.8299864232996227,-0.27256783907652177,0.1794798894782248,-0.4722810473130166,0.6059934509934509,0.014752036615307723,0.6590909090909091,0.5,0.8977899077519571,-0.24259613475664699,0.2741820941516098,-0.7045305571621361,0.5657233276932319,0.0021645021645021645,-0.5052447552447552,-0.33333333333333337,-0.06780348445233442,-0.02997170431987478,-0.09470220467338503,0.23224950984911946,0.04027012330021906,0.012587534450805559
2024-05-21_Bulgaria_France,2024-05-21,France,Bulgaria,1,0.6590909090909091,0.5,0.8977899077519571,-0.24259613475664699,0.2741820941516098,-0.7045305571621361,0.5657233276932319,0.0021645021645021645,0.15384615384615385,0.16666666666666666,0.8299864232996227,-0.27256783907652177,0.1794798894782248,-0.4722810473130166,0.6059934509934509,0.014752036615307723,0.5052447552447552,0.33333333333333337,0.06780348445233442,0.02997170431987478,0.09470220467338503,-0.23224950984911946,-0.04027012330021906,-0.012587534450805559
2024-05-22_Brazil_Cuba,2024-05-22,Brazil,Cuba,0,0.7209302325581395,0.5,1.065473239351358,-0.17094625584842393,0.09647368550573195,-0.5357726423902894,0.4591375354855747,0.014591919686097765,0.25,0.3333333333333333,1.033921633921634,-0.3022426186979135,0.12425216458808468,-0.8113553113553112,0.6094175134654894,0.021093710700452278,0.4709302325581395,0.16666666666666669,0.03155160542972402,0.1312963628494896,-0.02777847908235273,0.2755826689650218,-0.15027997797991477,-0.006501791014354512
2024-05-22_Brazil_Cuba,2024-05-22,Cuba,Brazil,1,0.25,0.3333333333333333,1.033921633921634,-0.3022426186979135,0.12425216458808468,-0.8113553113553112,0.6094175134654894,0.021093710700452278,0.7209302325581395,0.5,1.065473239351358,-0.17094625584842393,0.09647368550573195,-0.5357726423902894,0.4591375354855747,0.014591919686097765,-0.4709302325581395,-0.16666666666666669,-0.03155160542972402,-0.1312963628494896,0.02777847908235273,-0.2755826689650218,0.15027997797991477,0.006501791014354512
2024-05-22_Germany_Italy,2024-05-22,Germany,Italy,0,0.2894736842105263,0.3333333333333333,1.0525359317252845,-0.15779293882094425,0.27279773072455993,-0.8962127541074909,0.7308080808080808,0.011171511965696915,0.6222222222222222,0.6666666666666666,0.8994110997012453,-0.1245018633107145,0.22766481180716258,-0.3829051813962299,0.36560632190161174,0.008734299238420989,-0.3327485380116959,-0.3333333333333333,0.15312483202403915,-0.03329107551022975,0.04513291891739735,-0.513307572711261,0.36520175890646905,0.0024372127272759263
2024-05-22_Germany_Italy,2024-05-22,Italy,Germany,1,0.6222222222222222,0.6666666666666666,0.8994110997012453,-0.1245018633107145,0.22766481180716258,-0.3829051813962299,0.36560632190161174,0.008734299238420989,0.2894736842105263,0.3333333333333333,1.0525359317252845,-0.15779293882094425,0.27279773072455993,-0.8962127541074909,0.7308080808080808,0.011171511965696915,0.3327485380116959,0.3333333333333333,-0.15312483202403915,0.03329107551022975,-0.04513291891739735,0.513307572711261,-0.36520175890646905,-0.0024372127272759263
2024-05-22_Netherlands_Slovenia,2024-05-22,Netherlands,Slovenia,0,0.35,0.3333333333333333,0.7946606789139952,-0.21940037160625392,0.22464783597292448,-0.6815628815628815,0.6055211710384124,0.014423652371345193,0.5952380952380952,0.3333333333333333,0.8137526826923874,-0.16989854714573807,0.27793638165029505,-0.8154659338482867,0.5519353488338451,0.011969745928491343,-0.24523809523809526,0.0,-0.019092003778392264,-0.04950182446051585,-0.05328854567737057,0.13390305228540522,0.05358582220456731,0.0024539064428538496
2024-05-22_Netherlands_Slovenia,2024-05-22,Slovenia,Netherlands,1,0.5952380952380952,0.3333333333333333,0.8137526826923874,-0.16989854714573807,0.27793638165029505,-0.8154659338482867,0.5519353488338451,0.011969745928491343,0.35,0.3333333333333333,0.7946606789139952,-0.21940037160625392,0.22464783597292448,-0.6815628815628815,0.6055211710384124,0.014423652371345193,0.24523809523809526,0.0,0.019092003778392264,0.04950182446051585,0.05328854567737057,-0.13390305228540522,-0.05358582220456731,-0.0024539064428538496
2024-05-23_Canada_Poland,2024-05-23,Canada,Poland,0,0.325,0.3333333333333333,1.0021375656968876,-0.11394954193066147,0.12735775153850168,-0.6719293068397927,0.5713833853803343,0.009410323472823471,0.8125,1.0,1.3458115126928514,-0.09715696963689824,0.10252854695141043,-0.6018829754123872,0.5682058507783145,0.010279699342199342,-0.4875,-0.6666666666666667,-0.34367394699596376,-0.016792572293763228,0.024829204587091244,-0.07004633142740546,0.0031775346020197492,-0.0008693758693758703
2024-05-23_Canada_Poland,2024-05-23,Poland,Canada,1,0.8125,1.0,1.3458115126928514,-0.09715696963689824,0.10252854695141043,-0.6018829754123872,0.5682058507783145,0.010279699342199342,0.325,0.3333333333333333,1.0021375656968876,-0.11394954193066147,0.12735775153850168,-0.6719293068397927,0.5713833853803343,0.009410323472823471,0.4875,0.6666666666666667,0.34367394699596376,0.016792572293763228,-0.024829204587091244,0.07004633142740546,-0.0031775346020197492,0.0008693758693758703
2024-05-23_Cuba_Germany,2024-05-23,Cuba,Germany,1,0.3076923076923077,0.5,1.2005883005883007,-0.25483521129050607,0.13861751621758725,-0.8382760615065514,0.6224238308196329,0.01852960813634971,0.28205128205128205,0.3333333333333333,1.0087648879542408,-0.1720786531066585,0.25117937323663725,-0.7821776663881926,0.7762626262626262,0.011171511965696915,0.02564102564102566,0.16666666666666669,0.1918234126340599,-0.08275655818384756,-0.11256185701905,-0.05609839511835879,-0.15383879544299328,0.007358096170652794
2024-05-23_Cuba_Germany,2024-05-23,Germany,Cuba,0,0.28205128205128205,0.3333333333333333,1.0087648879542408,-0.1720786531066585,0.25117937323663725,-0.7821776663881926,0.7762626262626262,0.011171511965696915,0.3076923076923077,0.5,1.2005883005883007,-0.25483521129050607,0.13861751621758725,-0.8382760615065514,0.6224238308196329,0.01852960813634971,-0.02564102564102566,-0.16666666666666669,-0.1918234126340599,0.08275655818384756,0.11256185701905,0.05609839511835879,0.15383879544299328,-0.007358096170652794
2024-05-23_France_Slovenia,2024-05-23,France,Slovenia,0,0.6666666666666666,0.6666666666666666,0.9930280029900524,-0.24151780487396926,0.3328240694602518,-0.5116734143049934,0.5431669367157884,0.0,0.6046511627906976,0.5,0.7816448395551325,-0.16840041980491413,0.27413313621418955,-0.7556541058912973,0.5416039648182506,0.013338586147505776,0.06201550387596899,0.16666666666666663,0.21138316343491992,-0.07311738506905513,0.05869093324606223,0.24398069158630398,0.001562971897537846,-0.013338586147505776
2024-05-23_France_Slovenia,2024-05-23,Slovenia,France,1,0.6046511627906976,0.5,0.7816448395551325,-0.16840041980491413,0.27413313621418955,-0.7556541058912973,0.5416039648182506,0.013338586147505776,0.6666666666666666,0.6666666666666666,0.9930280029900524,-0.24151780487396926,0.3328240694602518,-0.5116734143049934,0.5431669367157884,0.0,-0.06201550387596899,-0.16666666666666663,-0.21138316343491992,0.07311738506905513,-0.05869093324606223,-0.24398069158630398,-0.001562971897537846,0.013338586147505776
2024-05-23_Iran_Serbia,2024-05-23,Iran,Serbia,0,0.35,0.0,0.7731402743597866,-0.20626974278350776,0.15899285373634567,-0.650971250971251,0.5982223409306743,0.0022222222222222222,0.5384615384615384,0.5,0.8457010582010582,-0.16118422106369448,0.15804743223349468,-0.4336661622691034,0.5264523922418659,0.006162818662818662,-0.18846153846153846,-0.5,-0.07256078384127163,-0.04508552171981328,0.0009454215028509849,-0.2173050887021476,0.07176994868880837,-0.003940596440596441
2024-05-23_Iran_Serbia,2024-05-23,Serbia,Iran,1,0.5384615384615384,0.5,0.8457010582010582,-0.16118422106369448,0.15804743223349468,-0.4336661622691034,0.5264523922418659,0.006162818662818662,0.35,0.0,0.7731402743597866,-0.20626974278350776,0.15899285373634567,-0.650971250971251,0.5982223409306743,0.0022222222222222222,0.18846153846153846,0.5,0.07256078384127163,0.04508552171981328,-0.0009454215028509849,0.2173050887021476,-0.07176994868880837,0.003940596440596441
